iteration,user_type,hit_rate,time
1,sampled,0.0152,1281.595167
2,sampled,0.013,1238.619892
3,sampled,0.0144,1293.245617
4,sampled,0.0132,1290.457128
5,sampled,0.0134,1282.5075
6,sampled,0.0136,1297.442292
7,sampled,0.0164,1222.97984
8,sampled,0.014,1284.907973
9,sampled,0.015,1262.476617
10,sampled,0.0144,1317.515334
